x,TTR,p,rho,U_0,U_1,U_2
0.252525,247.759,30455.7,0.428305,291.886,0,0
0.353535,248.769,30407.9,0.425897,292.586,0,0
0.454545,250.825,30341,0.421484,293.298,0,0
0.555556,255.938,30318.4,0.412789,293.444,0,0
0.656566,268.041,30288.8,0.393898,293.505,0,0
0.757576,292.764,30308.8,0.361078,294.091,0,0
0.858586,330.625,30364.9,0.320342,294.689,0,0
0.959596,367.256,29883.2,0.283611,290.498,0,0
1.06061,390.216,29995.3,0.267838,290.802,0,0
1.16162,399.43,30472.2,0.265812,295.864,0,0
1.26263,402.64,30892.8,0.267334,299.752,0,0
1.36364,402.003,30699.9,0.266071,297.963,0,0
1.46465,391.772,28211.3,0.250217,272.784,0,0
1.56566,348.483,19341.8,0.191619,165.902,0,0
1.66667,288.766,10993.4,0.132596,22.8905,0,0
1.76768,278.763,10006.4,0.125071,0.151943,0,0
1.86869,278.7,10000,0.125019,2.36322e-05,0,0
1.9697,278.7,10000,0.125019,2.44835e-10,0,0
2.07071,278.7,10000,0.125019,-9.67039e-14,0,0
2.17172,278.7,10000,0.125019,-6.11809e-14,0,0
2.27273,278.7,10000,0.125019,5.51675e-14,0,0
2.37374,278.7,10000,0.125019,5.58656e-14,0,0
2.47475,278.7,10000,0.125019,-3.10222e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,6.10829e-14,0,0
3.78788,278.7,10000,0.125019,5.7868e-14,0,0
3.88889,278.7,10000,0.125019,-3.36124e-14,0,0
3.9899,278.7,10000,0.125019,-5.97357e-14,0,0
4.09091,278.7,10000,0.125019,2.87687e-14,0,0
4.19192,278.7,10000,0.125019,4.33918e-14,0,0
4.29293,278.7,10000,0.125019,-6.46897e-14,0,0
4.39394,278.7,10000,0.125019,-8.65816e-14,0,0
4.49495,278.7,10000,0.125019,3.93258e-14,0,0
4.59596,278.7,10000,0.125019,1.06593e-13,0,0
4.69697,278.7,10000,0.125019,2.67111e-14,0,0
4.79798,278.7,10000,0.125019,-1.02742e-13,0,0
4.89899,278.7,10000,0.125019,-2.00113e-13,0,0
5,278.7,10000,0.125019,0,0,0
