x,TTR,p,rho,U_0,U_1,U_2
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-4.23294e-14,0,0
-1.26263,348.4,100000,1.00008,-6.43024e-15,0,0
-1.16162,348.4,100000,1.00008,2.5721e-14,0,0
-1.06061,348.4,100000,1.00008,-3.41721e-15,0,0
-0.959596,348.4,100000,1.00008,-8.37156e-15,0,0
-0.858586,348.4,100000,1.00008,5.4064e-11,0,0
-0.757576,348.4,100000,1.00008,1.78182e-06,0,0
-0.656566,348.399,99998.7,1.00007,0.00341441,0,0
-0.555556,348.234,99830.6,0.998863,0.45333,0,0
-0.454545,345.466,97031.5,0.978628,8.02722,0,0
-0.353535,334.271,86464.1,0.901169,38.2736,0,0
-0.252525,315.711,70985.5,0.783247,90.043,0,0
-0.151515,294.153,54998.6,0.651325,146.836,0,0
-0.0505051,279.384,44182,0.550981,215.915,0,0
0.0505051,258.385,31995.6,0.431466,284.009,0,0
0.151515,268.803,29753.5,0.385754,304.123,0,0
0.252525,309.918,30987.3,0.348581,297.474,0,0
0.353535,362.977,31299.7,0.300521,300.973,0,0
0.454545,375.379,26834.4,0.248693,257.399,0,0
0.555556,333.58,16127.6,0.168096,119.902,0,0
0.656566,282.701,10351.8,0.127584,8.27118,0,0
0.757576,278.712,10001.2,0.125029,0.0290282,0,0
0.858586,278.7,10000,0.125019,2.89888e-06,0,0
0.959596,278.7,10000,0.125019,3.78631e-11,0,0
1.06061,278.7,10000,0.125019,4.80764e-14,0,0
1.16162,278.7,10000,0.125019,3.21489e-15,0,0
1.26263,278.7,10000,0.125019,0,0,0
1.36364,278.7,10000,0.125019,1.48803e-15,0,0
1.46465,278.7,10000,0.125019,4.87439e-15,0,0
1.56566,278.7,10000,0.125019,-2.25287e-14,0,0
1.66667,278.7,10000,0.125019,1.61663e-14,0,0
1.76768,278.7,10000,0.125019,-6.42978e-16,0,0
1.86869,278.7,10000,0.125019,-1.20206e-14,0,0
1.9697,278.7,10000,0.125019,-4.68272e-14,0,0
2.07071,278.7,10000,0.125019,-3.17264e-14,0,0
2.17172,278.7,10000,0.125019,7.63613e-15,0,0
2.27273,278.7,10000,0.125019,2.93749e-14,0,0
2.37374,278.7,10000,0.125019,-3.25163e-15,0,0
2.47475,278.7,10000,0.125019,-3.37594e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,3.06241e-14,0,0
3.78788,278.7,10000,0.125019,1.31719e-14,0,0
3.88889,278.7,10000,0.125019,-7.94843e-15,0,0
3.9899,278.7,10000,0.125019,-1.82361e-14,0,0
4.09091,278.7,10000,0.125019,1.63684e-14,0,0
4.19192,278.7,10000,0.125019,5.95214e-15,0,0
4.29293,278.7,10000,0.125019,-1.18185e-15,0,0
4.39394,278.7,10000,0.125019,5.45613e-15,0,0
4.49495,278.7,10000,0.125019,-7.96068e-17,0,0
4.59596,278.7,10000,0.125019,-5.63371e-16,0,0
4.69697,278.7,10000,0.125019,-1.7489e-14,0,0
4.79798,278.7,10000,0.125019,4.89276e-15,0,0
4.89899,278.7,10000,0.125019,-1.98405e-15,0,0
5,278.7,10000,0.125019,0,0,0
