x,TTR,p,rho,U_0,U_1,U_2
0.858586,278.7,10000,0.125019,0.000527871,0,0
0.959596,278.7,10000,0.125019,9.23452e-09,0,0
1.06061,278.7,10000,0.125019,2.17161e-13,0,0
1.16162,278.7,10000,0.125019,3.21489e-15,0,0
1.26263,278.7,10000,0.125019,0,0,0
1.36364,278.7,10000,0.125019,1.48803e-15,0,0
1.46465,278.7,10000,0.125019,4.87439e-15,0,0
1.56566,278.7,10000,0.125019,-2.25287e-14,0,0
1.66667,278.7,10000,0.125019,1.61663e-14,0,0
1.76768,278.7,10000,0.125019,-1.92893e-15,0,0
1.86869,278.7,10000,0.125019,-1.99752e-14,0,0
1.9697,278.7,10000,0.125019,-5.48736e-14,0,0
2.07071,278.7,10000,0.125019,-2.88422e-14,0,0
2.17172,278.7,10000,0.125019,9.21602e-15,0,0
2.27273,278.7,10000,0.125019,3.49964e-14,0,0
2.37374,278.7,10000,0.125019,-4.97849e-15,0,0
2.47475,278.7,10000,0.125019,-3.92339e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,3.19652e-14,0,0
3.78788,278.7,10000,0.125019,1.68093e-14,0,0
3.88889,278.7,10000,0.125019,-5.72557e-15,0,0
3.9899,278.7,10000,0.125019,-1.82361e-14,0,0
4.09091,278.7,10000,0.125019,1.63684e-14,0,0
4.19192,278.7,10000,0.125019,5.95214e-15,0,0
4.29293,278.7,10000,0.125019,-1.18185e-15,0,0
4.39394,278.7,10000,0.125019,5.45613e-15,0,0
4.49495,278.7,10000,0.125019,-7.96068e-17,0,0
4.59596,278.7,10000,0.125019,-5.63371e-16,0,0
4.69697,278.7,10000,0.125019,-1.7489e-14,0,0
4.79798,278.7,10000,0.125019,4.89276e-15,0,0
4.89899,278.7,10000,0.125019,-1.98405e-15,0,0
5,278.7,10000,0.125019,0,0,0
