x,TTR,p,rho,U_0,U_1,U_2
-0.959596,348.4,100000,1.00008,3.02788e-05,0,0
-0.858586,348.394,99993.4,1.00004,0.0175439,0,0
-0.757576,348.04,99632.8,0.997442,0.983187,0,0
-0.656566,344.714,96290.6,0.973266,10.0675,0,0
-0.555556,335.245,87302.5,0.907254,35.8662,0,0
-0.454545,321.64,75561.1,0.81838,73.2872,0,0
-0.353535,306.8,64155.3,0.728459,114.375,0,0
-0.252525,292.001,54094.5,0.645378,157.101,0,0
-0.151515,277.204,45096.4,0.566773,201.145,0,0
-0.0505051,262.952,37214.2,0.493093,246.034,0,0
0.0505051,248.972,30913.9,0.432632,285.532,0,0
0.151515,250.748,29419.5,0.408801,300.582,0,0
0.252525,260.653,30583.2,0.408869,293.449,0,0
0.353535,280.624,30741.3,0.381906,294.722,0,0
0.454545,319.452,30713.2,0.335237,295.958,0,0
0.555556,366.644,31348.9,0.297985,302.602,0,0
0.656566,393.795,31678.7,0.280296,306.303,0,0
0.757576,391.947,28741.9,0.255041,277.702,0,0
0.858586,350.088,18978.2,0.187948,162.621,0,0
0.959596,287.257,10809.6,0.131097,18.7643,0,0
1.06061,278.744,10004.5,0.125055,0.106668,0,0
1.16162,278.7,10000,0.125019,1.56828e-05,0,0
1.26263,278.7,10000,0.125019,1.81796e-10,0,0
1.36364,278.7,10000,0.125019,-4.96012e-16,0,0
1.46465,278.7,10000,0.125019,-6.47877e-15,0,0
1.56566,278.7,10000,0.125019,-1.52539e-14,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-6.42978e-15,0,0
1.86869,278.7,10000,0.125019,-4.95154e-14,0,0
1.9697,278.7,10000,0.125019,-9.2846e-14,0,0
2.07071,278.7,10000,0.125019,-2.88422e-14,0,0
2.17172,278.7,10000,0.125019,1.07959e-14,0,0
2.27273,278.7,10000,0.125019,4.06178e-14,0,0
2.37374,278.7,10000,0.125019,-6.70534e-15,0,0
2.47475,278.7,10000,0.125019,-4.47084e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,4.13527e-14,0,0
3.78788,278.7,10000,0.125019,3.53822e-14,0,0
3.88889,278.7,10000,0.125019,-1.27983e-15,0,0
3.9899,278.7,10000,0.125019,-1.67848e-14,0,0
4.09091,278.7,10000,0.125019,1.85178e-14,0,0
4.19192,278.7,10000,0.125019,5.95214e-15,0,0
4.29293,278.7,10000,0.125019,-2.74337e-15,0,0
4.39394,278.7,10000,0.125019,6.61349e-15,0,0
4.49495,278.7,10000,0.125019,1.04652e-14,0,0
4.59596,278.7,10000,0.125019,1.23146e-14,0,0
4.69697,278.7,10000,0.125019,-2.53701e-14,0,0
4.79798,278.7,10000,0.125019,-1.89709e-14,0,0
4.89899,278.7,10000,0.125019,-1.66072e-14,0,0
5,278.7,10000,0.125019,0,0,0
