x,TTR,p,rho,U_0,U_1,U_2
-0.656566,306.255,63704.7,0.724679,116.648,0,0
-0.555556,297.382,57488.3,0.673486,142.161,0,0
-0.454545,288.541,51739.8,0.624722,167.973,0,0
-0.353535,279.675,46406.9,0.578103,194.159,0,0
-0.252525,270.792,41484.1,0.533743,220.781,0,0
-0.151515,262.044,37001.4,0.491973,247.518,0,0
-0.0505051,254.19,33156.4,0.454481,272.872,0,0
0.0505051,246.447,30389.3,0.429645,291.898,0,0
0.151515,245.471,29593.1,0.420052,298.394,0,0
0.252525,247.652,30449.9,0.428409,291.857,0,0
0.353535,248.559,30400.7,0.426156,292.546,0,0
0.454545,250.392,30337.4,0.422159,293.28,0,0
0.555556,254.929,30321.2,0.414453,293.472,0,0
0.656566,265.708,30293.7,0.397394,293.557,0,0
0.757576,288.268,30295,0.366519,293.988,0,0
0.858586,324.631,30381.6,0.326458,294.826,0,0
0.959596,362.699,30013.4,0.288461,291.642,0,0
1.06061,387.592,29874.2,0.268567,289.708,0,0
1.16162,398.354,30336.3,0.265341,294.559,0,0
1.26263,402.264,30794.1,0.266728,298.827,0,0
1.36364,402.405,30805.5,0.266731,298.926,0,0
1.46465,396.636,29362.1,0.257633,284.828,0,0
1.56566,364.408,22454.8,0.212731,206.171,0,0
1.66667,301.653,12386.7,0.142815,52.3147,0,0
1.76768,279.083,10037.7,0.125318,0.899457,0,0
1.86869,278.7,10000,0.125019,0.000441485,0,0
1.9697,278.7,10000,0.125019,5.76122e-09,0,0
2.07071,278.7,10000,0.125019,-3.40043e-14,0,0
2.17172,278.7,10000,0.125019,-6.40284e-14,0,0
2.27273,278.7,10000,0.125019,5.51675e-14,0,0
2.37374,278.7,10000,0.125019,5.6729e-14,0,0
2.47475,278.7,10000,0.125019,-2.82849e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,5.87866e-14,0,0
3.78788,278.7,10000,0.125019,5.92458e-14,0,0
3.88889,278.7,10000,0.125019,-3.28041e-14,0,0
3.9899,278.7,10000,0.125019,-5.90193e-14,0,0
4.09091,278.7,10000,0.125019,3.15794e-14,0,0
4.19192,278.7,10000,0.125019,4.12792e-14,0,0
4.29293,278.7,10000,0.125019,-6.62512e-14,0,0
4.39394,278.7,10000,0.125019,-9.0219e-14,0,0
4.49495,278.7,10000,0.125019,3.89583e-14,0,0
4.59596,278.7,10000,0.125019,1.002e-13,0,0
4.69697,278.7,10000,0.125019,1.70665e-14,0,0
4.79798,278.7,10000,0.125019,-9.40156e-14,0,0
4.89899,278.7,10000,0.125019,-1.96182e-13,0,0
5,278.7,10000,0.125019,0,0,0
