x,TTR,p,rho,U_0,U_1,U_2
-1.16162,348.4,100000,1.00008,2.5721e-14,0,0
-1.06061,348.4,100000,1.00008,-3.41721e-15,0,0
-0.959596,348.4,100000,1.00008,4.78287e-15,0,0
-0.858586,348.4,100000,1.00008,4.48758e-10,0,0
-0.757576,348.4,100000,1.00008,1.02298e-05,0,0
-0.656566,348.396,99996,1.00005,0.0106623,0,0
-0.555556,348.077,99669,0.997699,0.886007,0,0
-0.454545,344.235,95807.7,0.969733,11.3943,0,0
-0.353535,331.687,84156.7,0.883929,45.2778,0,0
-0.252525,313.08,68957.7,0.767264,97.5403,0,0
-0.151515,292.104,53744.4,0.640942,152.901,0,0
-0.0505051,277.156,43195.5,0.543009,218.843,0,0
0.0505051,257.257,31932,0.432494,284.524,0,0
0.151515,266.021,29775.6,0.390062,304.171,0,0
0.252525,302.688,30935.2,0.35631,296.863,0,0
0.353535,356.187,31502.6,0.308268,302.65,0,0
0.454545,379.645,28797.2,0.264066,277.197,0,0
0.555556,350.646,19105.1,0.189261,164.82,0,0
0.656566,289.113,10938.5,0.13181,21.5849,0,0
0.757576,278.775,10007.1,0.125075,0.170872,0,0
0.858586,278.7,10000,0.125019,4.39309e-05,0,0
0.959596,278.7,10000,0.125019,6.53695e-10,0,0
1.06061,278.7,10000,0.125019,6.75862e-14,0,0
1.16162,278.7,10000,0.125019,3.21489e-15,0,0
1.26263,278.7,10000,0.125019,0,0,0
1.36364,278.7,10000,0.125019,1.48803e-15,0,0
1.46465,278.7,10000,0.125019,4.87439e-15,0,0
1.56566,278.7,10000,0.125019,-2.25287e-14,0,0
1.66667,278.7,10000,0.125019,1.61663e-14,0,0
1.76768,278.7,10000,0.125019,-1.28596e-15,0,0
1.86869,278.7,10000,0.125019,-1.63378e-14,0,0
1.9697,278.7,10000,0.125019,-5.19526e-14,0,0
2.07071,278.7,10000,0.125019,-2.88422e-14,0,0
2.17172,278.7,10000,0.125019,8.42607e-15,0,0
2.27273,278.7,10000,0.125019,3.21856e-14,0,0
2.37374,278.7,10000,0.125019,-4.11506e-15,0,0
2.47475,278.7,10000,0.125019,-3.64967e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,3.29205e-14,0,0
3.78788,278.7,10000,0.125019,1.17941e-14,0,0
3.88889,278.7,10000,0.125019,-8.75675e-15,0,0
3.9899,278.7,10000,0.125019,-1.605e-14,0,0
4.09091,278.7,10000,0.125019,1.63684e-14,0,0
4.19192,278.7,10000,0.125019,5.95214e-15,0,0
4.29293,278.7,10000,0.125019,-1.18185e-15,0,0
4.39394,278.7,10000,0.125019,5.45613e-15,0,0
4.49495,278.7,10000,0.125019,-7.96068e-17,0,0
4.59596,278.7,10000,0.125019,-5.63371e-16,0,0
4.69697,278.7,10000,0.125019,-1.7489e-14,0,0
4.79798,278.7,10000,0.125019,4.89276e-15,0,0
4.89899,278.7,10000,0.125019,-1.98405e-15,0,0
5,278.7,10000,0.125019,0,0,0
