x,TTR,p,rho,U_0,U_1,U_2
0.252525,247.879,30462.5,0.428193,291.923,0,0
0.353535,248.998,30414.6,0.4256,292.621,0,0
0.454545,251.304,30342.6,0.420703,293.301,0,0
0.555556,257.072,30313.3,0.410909,293.399,0,0
0.656566,270.644,30285.2,0.390091,293.462,0,0
0.757576,297.606,30327.1,0.355438,294.235,0,0
0.858586,336.6,30322.7,0.31419,294.341,0,0
0.959596,371.533,29785.4,0.279399,289.562,0,0
1.06061,392.576,30142.3,0.267529,292.247,0,0
1.16162,400.454,30626.1,0.266472,297.288,0,0
1.26263,402.828,30948.7,0.267693,300.275,0,0
1.36364,401.05,30444.4,0.264444,295.564,0,0
1.46465,384.044,26484.2,0.239042,253.844,0,0
1.56566,330.158,16191.9,0.169768,119.906,0,0
1.66667,282.079,10327.8,0.127565,7.7346,0,0
1.76768,278.707,10000.8,0.125026,0.0188885,0,0
1.86869,278.7,10000,0.125019,8.7478e-07,0,0
1.9697,278.7,10000,0.125019,7.4953e-12,0,0
2.07071,278.7,10000,0.125019,-9.59507e-14,0,0
2.17172,278.7,10000,0.125019,-5.83334e-14,0,0
2.27273,278.7,10000,0.125019,5.43408e-14,0,0
2.37374,278.7,10000,0.125019,5.30916e-14,0,0
2.47475,278.7,10000,0.125019,-3.10222e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,5.87866e-14,0,0
3.78788,278.7,10000,0.125019,5.92458e-14,0,0
3.88889,278.7,10000,0.125019,-2.9975e-14,0,0
3.9899,278.7,10000,0.125019,-5.4647e-14,0,0
4.09091,278.7,10000,0.125019,3.00914e-14,0,0
4.19192,278.7,10000,0.125019,3.76418e-14,0,0
4.29293,278.7,10000,0.125019,-6.52041e-14,0,0
4.39394,278.7,10000,0.125019,-8.29442e-14,0,0
4.49495,278.7,10000,0.125019,3.96932e-14,0,0
4.59596,278.7,10000,0.125019,1.14658e-13,0,0
4.69697,278.7,10000,0.125019,3.65763e-14,0,0
4.79798,278.7,10000,0.125019,-1.1336e-13,0,0
4.89899,278.7,10000,0.125019,-2.04044e-13,0,0
5,278.7,10000,0.125019,0,0,0
