x,TTR,p,rho,U_0,U_1,U_2
-0.252525,273.995,43239.6,0.549819,211.1,0,0
-0.151515,264.209,38096.4,0.502376,240.589,0,0
-0.0505051,255.298,33704.5,0.459988,269.004,0,0
0.0505051,246.126,30452.2,0.431097,290.815,0,0
0.151515,245.905,29570.3,0.418987,299.09,0,0
0.252525,248.478,30489.1,0.427535,292.074,0,0
0.353535,250.142,30423.6,0.423781,292.63,0,0
0.454545,253.849,30325.4,0.416262,293.13,0,0
0.555556,263.264,30285.8,0.400942,293.157,0,0
0.656566,284.253,30314.4,0.371887,293.625,0,0
0.757576,319.889,30375,0.331213,294.602,0,0
0.858586,358.791,29899.1,0.290488,290.862,0,0
0.959596,386.749,30103.7,0.271219,291.954,0,0
1.06061,399.374,30756.4,0.26833,298.452,0,0
1.16162,402.987,31091.9,0.268825,301.59,0,0
1.26263,400.913,30406,0.264164,295.183,0,0
1.36364,380.383,25612.9,0.233163,244.093,0,0
1.46465,321.415,14847.4,0.160225,98.0208,0,0
1.56566,280.503,10174.2,0.126378,4.13358,0,0
1.66667,278.702,10000.2,0.125021,0.00593582,0,0
1.76768,278.7,10000,0.125019,1.46702e-07,0,0
1.86869,278.7,10000,0.125019,1.26122e-12,0,0
1.9697,278.7,10000,0.125019,-1.26961e-13,0,0
2.07071,278.7,10000,0.125019,-8.71694e-14,0,0
2.17172,278.7,10000,0.125019,-4.69435e-14,0,0
2.27273,278.7,10000,0.125019,5.26875e-14,0,0
2.37374,278.7,10000,0.125019,4.58168e-14,0,0
2.47475,278.7,10000,0.125019,-3.64967e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,5.74455e-14,0,0
3.78788,278.7,10000,0.125019,5.69862e-14,0,0
3.88889,278.7,10000,0.125019,-2.85605e-14,0,0
3.9899,278.7,10000,0.125019,-5.10096e-14,0,0
4.09091,278.7,10000,0.125019,3.37288e-14,0,0
4.19192,278.7,10000,0.125019,3.97544e-14,0,0
4.29293,278.7,10000,0.125019,-5.8958e-14,0,0
4.39394,278.7,10000,0.125019,-7.1591e-14,0,0
4.49495,278.7,10000,0.125019,4.0428e-14,0,0
4.59596,278.7,10000,0.125019,1.0404e-13,0,0
4.69697,278.7,10000,0.125019,2.37351e-14,0,0
4.79798,278.7,10000,0.125019,-1.0682e-13,0,0
4.89899,278.7,10000,0.125019,-1.73237e-13,0,0
5,278.7,10000,0.125019,0,0,0
