x,TTR,p,rho,U_0,U_1,U_2
-0.0505051,257.525,34800.2,0.470834,262.879,0,0
0.0505051,246.488,30619.1,0.432823,289.439,0,0
0.151515,246.812,29503.9,0.41651,299.736,0,0
0.252525,250.476,30447.2,0.423543,291.784,0,0
0.353535,254.555,30374.1,0.415774,292.137,0,0
0.454545,264.94,30318.2,0.398837,292.96,0,0
0.555556,288.827,30414.4,0.367212,294.082,0,0
0.656566,327.541,30349,0.323137,293.903,0,0
0.757576,366.929,30082.1,0.285715,292.029,0,0
0.858586,393.405,31036.6,0.274888,301.013,0,0
0.959596,402.27,31410.7,0.272065,304.529,0,0
1.06061,399.698,30155,0.262641,292.416,0,0
1.16162,370.068,23227.5,0.217113,216.639,0,0
1.26263,303.548,12549.4,0.143835,55.7083,0,0
1.36364,279.115,10040.5,0.125339,0.965992,0,0
1.46465,278.7,10000,0.125019,0.000487627,0,0
1.56566,278.7,10000,0.125019,6.5611e-09,0,0
1.66667,278.7,10000,0.125019,1.05283e-13,0,0
1.76768,278.7,10000,0.125019,-2.05569e-14,0,0
1.86869,278.7,10000,0.125019,-7.79351e-14,0,0
1.9697,278.7,10000,0.125019,-1.19741e-13,0,0
2.07071,278.7,10000,0.125019,-6.38385e-14,0,0
2.17172,278.7,10000,0.125019,-2.41637e-14,0,0
2.27273,278.7,10000,0.125019,4.93807e-14,0,0
2.37374,278.7,10000,0.125019,3.12671e-14,0,0
2.47475,278.7,10000,0.125019,-4.74456e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,5.20812e-14,0,0
3.78788,278.7,10000,0.125019,4.657e-14,0,0
3.88889,278.7,10000,0.125019,-2.93688e-14,0,0
3.9899,278.7,10000,0.125019,-4.73722e-14,0,0
4.09091,278.7,10000,0.125019,3.73662e-14,0,0
4.19192,278.7,10000,0.125019,5.40653e-14,0,0
4.29293,278.7,10000,0.125019,-3.14202e-14,0,0
4.39394,278.7,10000,0.125019,-5.25221e-14,0,0
4.49495,278.7,10000,0.125019,3.33552e-14,0,0
4.59596,278.7,10000,0.125019,7.15971e-14,0,0
4.69697,278.7,10000,0.125019,4.44573e-15,0,0
4.79798,278.7,10000,0.125019,-8.23869e-14,0,0
4.89899,278.7,10000,0.125019,-1.11621e-13,0,0
5,278.7,10000,0.125019,0,0,0
