x,TTR,p,rho,U_0,U_1,U_2
0.252525,342.353,30659,0.31215,296.91,0,0
0.353535,367.415,26357.8,0.249671,252.025,0,0
0.454545,330.349,15699.7,0.165329,112.974,0,0
0.555556,282.496,10320.8,0.127294,7.54334,0,0
0.656566,278.712,10001.1,0.125028,0.0270179,0,0
0.757576,278.7,10000,0.125019,2.77379e-06,0,0
0.858586,278.7,10000,0.125019,3.59886e-11,0,0
0.959596,278.7,10000,0.125019,-1.22717e-14,0,0
1.06061,278.7,10000,0.125019,1.88117e-14,0,0
1.16162,278.7,10000,0.125019,3.21489e-15,0,0
1.26263,278.7,10000,0.125019,0,0,0
1.36364,278.7,10000,0.125019,1.48803e-15,0,0
1.46465,278.7,10000,0.125019,4.87439e-15,0,0
1.56566,278.7,10000,0.125019,-2.25287e-14,0,0
1.66667,278.7,10000,0.125019,1.61663e-14,0,0
1.76768,278.7,10000,0.125019,6.42978e-16,0,0
1.86869,278.7,10000,0.125019,-4.06607e-15,0,0
1.9697,278.7,10000,0.125019,-3.59149e-14,0,0
2.07071,278.7,10000,0.125019,-2.30737e-14,0,0
2.17172,278.7,10000,0.125019,4.47635e-15,0,0
2.27273,278.7,10000,0.125019,1.89587e-14,0,0
2.37374,278.7,10000,0.125019,2.11264e-15,0,0
2.47475,278.7,10000,0.125019,-2.55477e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,2.93014e-14,0,0
2.77778,278.7,10000,0.125019,1.01039e-15,0,0
2.87879,278.7,10000,0.125019,-9.97534e-15,0,0
2.9798,278.7,10000,0.125019,-3.06425e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.72806e-14,0,0
3.28283,278.7,10000,0.125019,1.1941e-15,0,0
3.38384,278.7,10000,0.125019,-1.23635e-14,0,0
3.48485,278.7,10000,0.125019,-2.8438e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,2.66009e-14,0,0
3.78788,278.7,10000,0.125019,3.63742e-15,0,0
3.88889,278.7,10000,0.125019,-1.09796e-14,0,0
3.9899,278.7,10000,0.125019,-1.605e-14,0,0
4.09091,278.7,10000,0.125019,1.48803e-14,0,0
4.19192,278.7,10000,0.125019,3.8395e-15,0,0
4.29293,278.7,10000,0.125019,-1.18185e-15,0,0
4.39394,278.7,10000,0.125019,5.45613e-15,0,0
4.49495,278.7,10000,0.125019,-7.96068e-17,0,0
4.59596,278.7,10000,0.125019,1.10837e-15,0,0
4.69697,278.7,10000,0.125019,-1.55601e-14,0,0
4.79798,278.7,10000,0.125019,4.89276e-15,0,0
4.89899,278.7,10000,0.125019,-1.98405e-15,0,0
5,278.7,10000,0.125019,0,0,0
