x,TTR,p,rho,U_0,U_1,U_2
-0.252525,265.993,38952.4,0.51022,235.584,0,0
-0.151515,258.777,35403.1,0.476669,257.892,0,0
-0.0505051,252.332,32331.3,0.446437,278.332,0,0
0.0505051,247.426,30297.8,0.426658,293.564,0,0
0.151515,245.596,29715.2,0.421572,297.7,0,0
0.252525,247.227,30454.5,0.429211,292.099,0,0
0.353535,247.219,30373.5,0.428083,292.512,0,0
0.454545,247.578,30291.1,0.426302,293.026,0,0
0.555556,248.709,30272.4,0.424104,293.16,0,0
0.656566,251.282,30258,0.419571,293.398,0,0
0.757576,257.341,30249.4,0.409628,293.752,0,0
0.858586,270.913,30278.2,0.38964,293.96,0,0
0.959596,296.573,30331.3,0.356769,294.185,0,0
1.06061,333.957,30435.1,0.317903,295.055,0,0
1.16162,370.486,30339.5,0.285456,294.372,0,0
1.26263,390.701,29905.3,0.266708,290.396,0,0
1.36364,397.955,29973.1,0.262429,290.908,0,0
1.46465,400.162,30141.4,0.262446,292.603,0,0
1.56566,401.351,30442.4,0.264283,295.325,0,0
1.66667,401.342,30574.1,0.265432,296.514,0,0
1.76768,398.03,29875.6,0.261443,289.858,0,0
1.86869,377.734,25437.9,0.233099,241.526,0,0
1.9697,324.261,15471.4,0.165056,107.524,0,0
2.07071,281.47,10271.5,0.127144,6.4168,0,0
2.17172,278.706,10000.6,0.125024,0.0147538,0,0
2.27273,278.7,10000,0.125019,6.56248e-07,0,0
2.37374,278.7,10000,0.125019,5.92008e-12,0,0
2.47475,278.7,10000,0.125019,-3.46228e-14,0,0
2.57576,278.7,10000,0.125019,-1.43292e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,5.87866e-14,0,0
3.78788,278.7,10000,0.125019,6.06236e-14,0,0
3.88889,278.7,10000,0.125019,-2.77522e-14,0,0
3.9899,278.7,10000,0.125019,-5.31957e-14,0,0
4.09091,278.7,10000,0.125019,3.22408e-14,0,0
4.19192,278.7,10000,0.125019,3.45922e-14,0,0
4.29293,278.7,10000,0.125019,-9.12171e-14,0,0
4.39394,278.7,10000,0.125019,-1.33868e-13,0,0
4.49495,278.7,10000,0.125019,-9.59568e-15,0,0
4.59596,278.7,10000,0.125019,1.55478e-14,0,0
4.69697,278.7,10000,0.125019,-4.65883e-14,0,0
4.79798,278.7,10000,0.125019,-5.0385e-14,0,0
4.89899,278.7,10000,0.125019,-1.51577e-13,0,0
5,278.7,10000,0.125019,0,0,0
