x,TTR,p,rho,U_0,U_1,U_2
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.15054e-14,0,0
3.88889,278.7,10000,0.125019,-3.13896e-14,0,0
3.9899,278.7,10000,0.125019,-6.69922e-14,0,0
4.09091,278.7,10000,0.125019,-1.6203e-14,0,0
4.19192,278.7,10000,0.125019,-4.02688e-14,0,0
4.29293,278.7,10000,0.125019,-7.8082e-14,0,0
4.39394,278.7,10000,0.125019,-6.5694e-14,0,0
4.49495,278.7,10000,0.125019,-4.13955e-14,0,0
4.59596,278.7,10000,0.125019,-4.796e-14,0,0
4.69697,278.7,10000,0.125019,-9.4977e-14,0,0
4.79798,278.7,10000,0.125019,-6.02868e-14,0,0
4.89899,278.7,10000,0.125019,-1.15718e-13,0,0
5,278.7,10000,0.125019,0,0,0
