x,TTR,p,rho,U_0,U_1,U_2
-0.656566,303.272,61564.9,0.707234,125.194,0,0
-0.555556,294.804,55767.4,0.659045,149.657,0,0
-0.454545,286.359,50386,0.613016,174.411,0,0
-0.353535,277.898,45382.5,0.56896,199.527,0,0
-0.252525,269.422,40749.8,0.526963,224.99,0,0
-0.151515,261.102,36534.5,0.487519,250.46,0,0
-0.0505051,253.688,32918.8,0.45212,274.455,0,0
0.0505051,246.735,30375,0.428942,292.468,0,0
0.151515,245.383,29618.9,0.420569,298.169,0,0
0.252525,247.402,30440.2,0.428703,291.831,0,0
0.353535,248.036,30381.4,0.426782,292.445,0,0
0.454545,249.331,30319.2,0.423698,293.17,0,0
0.555556,252.516,30315.9,0.418323,293.449,0,0
0.656566,260.088,30303.2,0.406045,293.667,0,0
0.757576,276.845,30281.2,0.381378,293.915,0,0
0.858586,307.377,30352.8,0.344474,294.549,0,0
0.959596,347.04,30339.4,0.30487,294.342,0,0
1.06061,378.378,29823.3,0.274673,289.676,0,0
1.16162,394.546,30021.6,0.265126,291.213,0,0
1.26263,400.184,30374.5,0.264461,294.971,0,0
1.36364,402.395,30762.6,0.266369,298.502,0,0
1.46465,401.794,30644.4,0.265736,297.365,0,0
1.56566,393.342,28642.6,0.25322,277.354,0,0
1.66667,355.088,20695.9,0.201054,183.578,0,0
1.76768,293.892,11534.8,0.136627,34.666,0,0
1.86869,278.855,10015.5,0.125143,0.37001,0,0
1.9697,278.7,10000,0.125019,0.000103012,0,0
2.07071,278.7,10000,0.125019,1.20477e-09,0,0
2.17172,278.7,10000,0.125019,-4.85234e-14,0,0
2.27273,278.7,10000,0.125019,5.11994e-14,0,0
2.37374,278.7,10000,0.125019,6.31404e-14,0,0
2.47475,278.7,10000,0.125019,-2.55477e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.01276e-14,0,0
3.88889,278.7,10000,0.125019,-3.64415e-14,0,0
3.9899,278.7,10000,0.125019,-6.12054e-14,0,0
4.09091,278.7,10000,0.125019,3.30674e-14,0,0
4.19192,278.7,10000,0.125019,4.33918e-14,0,0
4.29293,278.7,10000,0.125019,-7.09358e-14,0,0
4.39394,278.7,10000,0.125019,-1.01131e-13,0,0
4.49495,278.7,10000,0.125019,3.29511e-14,0,0
4.59596,278.7,10000,0.125019,8.01395e-14,0,0
4.69697,278.7,10000,0.125019,-6.08073e-15,0,0
4.79798,278.7,10000,0.125019,-7.65634e-14,0,0
4.89899,278.7,10000,0.125019,-1.84755e-13,0,0
5,278.7,10000,0.125019,0,0,0
