x,TTR,p,rho,U_0,U_1,U_2
-0.656566,301.429,60268.7,0.696581,130.496,0,0
-0.555556,293.21,54722.1,0.650209,154.309,0,0
-0.454545,285.01,49561.8,0.605845,178.404,0,0
-0.353535,276.8,44757.3,0.563352,202.847,0,0
-0.252525,268.58,40302.9,0.52282,227.592,0,0
-0.151515,260.525,36251.1,0.484809,252.279,0,0
-0.0505051,253.364,32771.2,0.450667,275.405,0,0
0.0505051,246.93,30364.9,0.42846,292.808,0,0
0.151515,245.371,29638,0.420862,298.04,0,0
0.252525,247.295,30439.9,0.428886,291.862,0,0
0.353535,247.768,30373.4,0.427133,292.414,0,0
0.454545,248.786,30306.7,0.424451,293.093,0,0
0.555556,251.309,30304.5,0.420168,293.373,0,0
0.656566,257.273,30299.6,0.410409,293.659,0,0
0.757576,270.821,30282,0.389809,293.944,0,0
0.858586,297.081,30322.6,0.356034,294.289,0,0
0.959596,335.346,30414.1,0.316345,294.958,0,0
1.06061,370.985,30056.6,0.282389,291.824,0,0
1.16162,390.983,29848.4,0.266003,289.6,0,0
1.26263,398.673,30161.7,0.263603,292.925,0,0
1.36364,401.637,30537.3,0.264917,296.386,0,0
1.46465,402.222,30743.1,0.266315,298.253,0,0
1.56566,399.645,30147.8,0.262776,292.614,0,0
1.66667,380.988,25981,0.236224,247.971,0,0
1.76768,327.419,15872.9,0.167743,114.405,0,0
1.86869,281.83,10305.5,0.127402,7.21392,0,0
1.9697,278.707,10000.7,0.125025,0.0174572,0,0
2.07071,278.7,10000,0.125019,8.13003e-07,0,0
2.17172,278.7,10000,0.125019,7.09278e-12,0,0
2.27273,278.7,10000,0.125019,6.92212e-14,0,0
2.37374,278.7,10000,0.125019,5.84559e-14,0,0
2.47475,278.7,10000,0.125019,-2.28104e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,6.10829e-14,0,0
3.78788,278.7,10000,0.125019,5.7868e-14,0,0
3.88889,278.7,10000,0.125019,-3.5027e-14,0,0
3.9899,278.7,10000,0.125019,-5.90193e-14,0,0
4.09091,278.7,10000,0.125019,3.30674e-14,0,0
4.19192,278.7,10000,0.125019,4.1867e-14,0,0
4.29293,278.7,10000,0.125019,-7.61347e-14,0,0
4.39394,278.7,10000,0.125019,-1.08406e-13,0,0
4.49495,278.7,10000,0.125019,2.56763e-14,0,0
4.59596,278.7,10000,0.125019,6.61777e-14,0,0
4.69697,278.7,10000,0.125019,-1.76543e-14,0,0
4.79798,278.7,10000,0.125019,-6.6092e-14,0,0
4.89899,278.7,10000,0.125019,-1.77186e-13,0,0
5,278.7,10000,0.125019,0,0,0
