x,TTR,p,rho,U_0,U_1,U_2
-0.252525,266.332,39127.5,0.511861,234.538,0,0
-0.151515,259.005,35512.9,0.477726,257.159,0,0
-0.0505051,252.469,32386.6,0.446959,277.939,0,0
0.0505051,247.382,30311.6,0.426928,293.504,0,0
0.151515,245.542,29703.1,0.421491,297.737,0,0
0.252525,247.208,30451.1,0.429196,292.054,0,0
0.353535,247.266,30372,0.42798,292.487,0,0
0.454545,247.702,30291.2,0.42609,293.02,0,0
0.555556,248.968,30274.5,0.423692,293.172,0,0
0.656566,251.867,30263.1,0.418671,293.43,0,0
0.757576,258.691,30256.6,0.4076,293.801,0,0
0.858586,273.752,30284.5,0.385712,294.005,0,0
0.959596,301.431,30343.5,0.351175,294.285,0,0
1.06061,339.899,30447.2,0.312442,295.18,0,0
1.16162,374.584,30242,0.281397,293.499,0,0
1.26263,392.268,29861,0.265244,289.921,0,0
1.36364,398.496,30014.4,0.262433,291.374,0,0
1.46465,400.551,30219.2,0.262868,293.323,0,0
1.56566,401.605,30541.4,0.264975,296.26,0,0
1.66667,401.151,30537.1,0.265234,296.179,0,0
1.76768,395.32,29242.8,0.2575,283.553,0,0
1.86869,365.977,23030.5,0.217154,212.55,0,0
1.9697,306.834,13053.3,0.147748,65.1422,0,0
2.07071,279.409,10069.7,0.125571,1.66072,0,0
2.17172,278.701,10000.1,0.12502,0.00134706,0,0
2.27273,278.7,10000,0.125019,2.00606e-08,0,0
2.37374,278.7,10000,0.125019,2.99113e-13,0,0
2.47475,278.7,10000,0.125019,-3.55597e-14,0,0
2.57576,278.7,10000,0.125019,4.905e-15,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,6.10829e-14,0,0
3.78788,278.7,10000,0.125019,5.7868e-14,0,0
3.88889,278.7,10000,0.125019,-2.93688e-14,0,0
3.9899,278.7,10000,0.125019,-5.02748e-14,0,0
4.09091,278.7,10000,0.125019,3.00914e-14,0,0
4.19192,278.7,10000,0.125019,3.45922e-14,0,0
4.29293,278.7,10000,0.125019,-8.96556e-14,0,0
4.39394,278.7,10000,0.125019,-1.30231e-13,0,0
4.49495,278.7,10000,0.125019,-4.32326e-15,0,0
4.59596,278.7,10000,0.125019,2.28227e-14,0,0
4.69697,278.7,10000,0.125019,-4.27305e-14,0,0
4.79798,278.7,10000,0.125019,-5.21302e-14,0,0
4.89899,278.7,10000,0.125019,-1.55215e-13,0,0
5,278.7,10000,0.125019,0,0,0
