x,TTR,p,rho,U_0,U_1,U_2
-0.656566,305.229,62963.4,0.718655,119.581,0,0
-0.555556,296.496,56892.8,0.668503,144.733,0,0
-0.454545,287.791,51271.7,0.620685,170.183,0,0
-0.353535,279.065,46053,0.574952,196.003,0,0
-0.252525,270.32,41230.1,0.531401,222.226,0,0
-0.151515,261.719,36840,0.490434,248.53,0,0
-0.0505051,254.021,33075.1,0.453671,273.424,0,0
0.0505051,246.539,30384.2,0.429413,292.093,0,0
0.151515,245.432,29601,0.420231,298.312,0,0
0.252525,247.556,30445.3,0.428509,291.838,0,0
0.353535,248.368,30393.6,0.426384,292.507,0,0
0.454545,250.002,30332.1,0.422743,293.249,0,0
0.555556,254.031,30321.6,0.415917,293.481,0,0
0.656566,263.621,30298.4,0.400579,293.606,0,0
0.757576,284.121,30286.3,0.371735,293.931,0,0
0.858586,318.708,30380.5,0.332526,294.807,0,0
0.959596,357.81,30145.4,0.293727,292.735,0,0
1.06061,384.709,29790.9,0.269832,289.096,0,0
1.16162,397.259,30231.3,0.265152,293.468,0,0
1.26263,401.667,30652,0.265892,297.502,0,0
1.36364,402.56,30843,0.266956,299.261,0,0
1.46465,399.475,30063.5,0.262111,291.849,0,0
1.56566,377.341,25129.4,0.230434,238.241,0,0
1.66667,319.405,14644,0.158964,94.2306,0,0
1.76768,280.418,10167.1,0.126328,3.96634,0,0
1.86869,278.702,10000.2,0.125021,0.00577103,0,0
1.9697,278.7,10000,0.125019,1.4602e-07,0,0
2.07071,278.7,10000,0.125019,1.28044e-12,0,0
2.17172,278.7,10000,0.125019,-6.68758e-14,0,0
2.27273,278.7,10000,0.125019,5.59942e-14,0,0
2.37374,278.7,10000,0.125019,5.9503e-14,0,0
2.47475,278.7,10000,0.125019,-2.82849e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.01276e-14,0,0
3.88889,278.7,10000,0.125019,-3.36124e-14,0,0
3.9899,278.7,10000,0.125019,-5.82844e-14,0,0
4.09091,278.7,10000,0.125019,2.943e-14,0,0
4.19192,278.7,10000,0.125019,4.12792e-14,0,0
4.29293,278.7,10000,0.125019,-6.78127e-14,0,0
4.39394,278.7,10000,0.125019,-9.38564e-14,0,0
4.49495,278.7,10000,0.125019,3.85909e-14,0,0
4.59596,278.7,10000,0.125019,9.38074e-14,0,0
4.69697,278.7,10000,0.125019,7.4218e-15,0,0
4.79798,278.7,10000,0.125019,-8.70347e-14,0,0
4.89899,278.7,10000,0.125019,-1.92324e-13,0,0
5,278.7,10000,0.125019,0,0,0
