x,TTR,p,rho,U_0,U_1,U_2
-0.252525,272.851,42606.6,0.544043,214.536,0,0
-0.151515,263.445,37706.7,0.49868,243.086,0,0
-0.0505051,254.903,33506.7,0.457998,270.394,0,0
0.0505051,246.175,30422.5,0.430591,291.142,0,0
0.151515,245.726,29573.5,0.419337,298.822,0,0
0.252525,248.155,30477.3,0.427925,292.007,0,0
0.353535,249.52,30423.8,0.424839,292.661,0,0
0.454545,252.433,30338.3,0.418767,293.248,0,0
0.555556,259.794,30298.9,0.406437,293.275,0,0
0.656566,276.764,30288.4,0.381564,293.453,0,0
0.757576,308.248,30366.5,0.343634,294.553,0,0
0.858586,348.138,30145.4,0.301927,292.924,0,0
0.959596,379.54,29805.6,0.273652,289.396,0,0
1.06061,396.405,30439.9,0.267557,295.359,0,0
1.16162,402.17,30928.4,0.267955,300.048,0,0
1.26263,402.626,30899.1,0.267392,299.841,0,0
1.36364,395.611,29063.9,0.255539,281.747,0,0
1.46465,358.367,21143.1,0.203703,189.991,0,0
1.56566,294.83,11619.5,0.137199,36.5053,0,0
1.66667,278.865,10016.4,0.12515,0.391418,0,0
1.76768,278.7,10000,0.125019,0.000107854,0,0
1.86869,278.7,10000,0.125019,1.24477e-09,0,0
1.9697,278.7,10000,0.125019,-1.07947e-13,0,0
2.07071,278.7,10000,0.125019,-9.44443e-14,0,0
2.17172,278.7,10000,0.125019,-5.26385e-14,0,0
2.27273,278.7,10000,0.125019,5.35141e-14,0,0
2.37374,278.7,10000,0.125019,4.94542e-14,0,0
2.47475,278.7,10000,0.125019,-3.37594e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,6.10829e-14,0,0
3.78788,278.7,10000,0.125019,5.64902e-14,0,0
3.88889,278.7,10000,0.125019,-3.44208e-14,0,0
3.9899,278.7,10000,0.125019,-5.31957e-14,0,0
4.09091,278.7,10000,0.125019,3.52168e-14,0,0
4.19192,278.7,10000,0.125019,3.88175e-14,0,0
4.29293,278.7,10000,0.125019,-6.62329e-14,0,0
4.39394,278.7,10000,0.125019,-7.56693e-14,0,0
4.49495,278.7,10000,0.125019,4.3698e-14,0,0
4.59596,278.7,10000,0.125019,1.11315e-13,0,0
4.69697,278.7,10000,0.125019,2.93014e-14,0,0
4.79798,278.7,10000,0.125019,-1.13654e-13,0,0
4.89899,278.7,10000,0.125019,-1.89642e-13,0,0
5,278.7,10000,0.125019,0,0,0
