x,TTR,p,rho,U_0,U_1,U_2
0.454545,350.786,31347.8,0.311494,301.604,0,0
0.555556,387.202,31657.6,0.284887,305.767,0,0
0.656566,387.493,28097.9,0.252169,270.954,0,0
0.757576,343.755,17793.4,0.179657,145.642,0,0
0.858586,284.841,10569.7,0.129285,13.3072,0,0
0.959596,278.724,10002.5,0.125039,0.0586146,0,0
1.06061,278.7,10000,0.125019,6.72442e-06,0,0
1.16162,278.7,10000,0.125019,7.88668e-11,0,0
1.26263,278.7,10000,0.125019,-6.3563e-15,0,0
1.36364,278.7,10000,0.125019,-4.96012e-16,0,0
1.46465,278.7,10000,0.125019,-6.47877e-15,0,0
1.56566,278.7,10000,0.125019,-1.52539e-14,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-4.50085e-15,0,0
1.86869,278.7,10000,0.125019,-3.72437e-14,0,0
1.9697,278.7,10000,0.125019,-7.82412e-14,0,0
2.07071,278.7,10000,0.125019,-2.88422e-14,0,0
2.17172,278.7,10000,0.125019,1.07959e-14,0,0
2.27273,278.7,10000,0.125019,4.06178e-14,0,0
2.37374,278.7,10000,0.125019,-6.70534e-15,0,0
2.47475,278.7,10000,0.125019,-4.47084e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,3.73295e-14,0,0
3.78788,278.7,10000,0.125019,2.72255e-14,0,0
3.88889,278.7,10000,0.125019,-3.5027e-15,0,0
3.9899,278.7,10000,0.125019,-1.67848e-14,0,0
4.09091,278.7,10000,0.125019,1.85178e-14,0,0
4.19192,278.7,10000,0.125019,5.95214e-15,0,0
4.29293,278.7,10000,0.125019,-2.74337e-15,0,0
4.39394,278.7,10000,0.125019,3.41697e-15,0,0
4.49495,278.7,10000,0.125019,3.1904e-15,0,0
4.59596,278.7,10000,0.125019,8.38321e-15,0,0
4.69697,278.7,10000,0.125019,-1.85361e-14,0,0
4.79798,278.7,10000,0.125019,-7.91169e-15,0,0
4.89899,278.7,10000,0.125019,-9.33237e-15,0,0
5,278.7,10000,0.125019,0,0,0
