x,TTR,p,rho,U_0,U_1,U_2
1.86869,278.7,10000,0.125019,-6.11074e-14,0,0
1.9697,278.7,10000,0.125019,-1.08112e-13,0,0
2.07071,278.7,10000,0.125019,-4.77824e-14,0,0
2.17172,278.7,10000,0.125019,-7.07888e-15,0,0
2.27273,278.7,10000,0.125019,4.44206e-14,0,0
2.37374,278.7,10000,0.125019,1.46232e-14,0,0
2.47475,278.7,10000,0.125019,-4.74456e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,4.67169e-14,0,0
3.78788,278.7,10000,0.125019,4.30428e-14,0,0
3.88889,278.7,10000,0.125019,-1.199e-14,0,0
3.9899,278.7,10000,0.125019,-3.28041e-14,0,0
4.09091,278.7,10000,0.125019,2.61233e-14,0,0
4.19192,278.7,10000,0.125019,2.74276e-14,0,0
4.29293,278.7,10000,0.125019,-7.4463e-15,0,0
4.39394,278.7,10000,0.125019,-1.24554e-14,0,0
4.49495,278.7,10000,0.125019,1.7538e-14,0,0
4.59596,278.7,10000,0.125019,4.14139e-14,0,0
4.69697,278.7,10000,0.125019,-2.01895e-14,0,0
4.79798,278.7,10000,0.125019,-4.77763e-14,0,0
4.89899,278.7,10000,0.125019,-5.47634e-14,0,0
5,278.7,10000,0.125019,0,0,0
