x,TTR,p,rho,U_0,U_1,U_2
-0.151515,268.449,40313,0.523198,226.516,0,0
-0.0505051,257.889,34974.6,0.472525,262.014,0,0
0.0505051,246.571,30634.9,0.4329,289.165,0,0
0.151515,246.974,29485.9,0.415983,299.74,0,0
0.252525,250.858,30437.2,0.422761,291.73,0,0
0.353535,255.484,30374.4,0.414272,292.123,0,0
0.454545,267.318,30338.5,0.395576,293.096,0,0
0.555556,293.696,30446.5,0.361527,294.328,0,0
0.656566,333.851,30289.9,0.316376,293.514,0,0
0.757576,372.601,30298.5,0.28337,293.836,0,0
0.858586,396.011,31237.1,0.274842,303.037,0,0
0.959596,402.524,31371.6,0.271548,304.001,0,0
1.06061,395.655,29042.9,0.255232,281.224,0,0
1.16162,353.573,19929.2,0.194983,175.033,0,0
1.26263,289.607,11062.6,0.133053,24.4394,0,0
1.36364,278.769,10006.9,0.125075,0.166114,0,0
1.46465,278.7,10000,0.125019,2.73988e-05,0,0
1.56566,278.7,10000,0.125019,2.97304e-10,0,0
1.66667,278.7,10000,0.125019,2.70786e-14,0,0
1.76768,278.7,10000,0.125019,-1.69195e-14,0,0
1.86869,278.7,10000,0.125019,-7.42976e-14,0,0
1.9697,278.7,10000,0.125019,-1.1682e-13,0,0
2.07071,278.7,10000,0.125019,-6.30853e-14,0,0
2.17172,278.7,10000,0.125019,-2.13162e-14,0,0
2.27273,278.7,10000,0.125019,4.8554e-14,0,0
2.37374,278.7,10000,0.125019,2.84931e-14,0,0
2.47475,278.7,10000,0.125019,-4.74456e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,5.07401e-14,0,0
3.78788,278.7,10000,0.125019,4.56882e-14,0,0
3.88889,278.7,10000,0.125019,-2.71459e-14,0,0
3.9899,278.7,10000,0.125019,-4.73722e-14,0,0
4.09091,278.7,10000,0.125019,3.88542e-14,0,0
4.19192,278.7,10000,0.125019,5.31283e-14,0,0
4.29293,278.7,10000,0.125019,-2.77644e-14,0,0
4.39394,278.7,10000,0.125019,-4.55228e-14,0,0
4.49495,278.7,10000,0.125019,2.77154e-14,0,0
4.59596,278.7,10000,0.125019,6.6288e-14,0,0
4.69697,278.7,10000,0.125019,5.87866e-16,0,0
4.79798,278.7,10000,0.125019,-7.36608e-14,0,0
4.89899,278.7,10000,0.125019,-1.02344e-13,0,0
5,278.7,10000,0.125019,0,0,0
