x,TTR,p,rho,U_0,U_1,U_2
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,4.53759e-14,0,0
3.78788,278.7,10000,0.125019,4.2161e-14,0,0
3.88889,278.7,10000,0.125019,-8.35259e-15,0,0
3.9899,278.7,10000,0.125019,-2.91667e-14,0,0
4.09091,278.7,10000,0.125019,2.52966e-14,0,0
4.19192,278.7,10000,0.125019,2.16775e-14,0,0
4.29293,278.7,10000,0.125019,-6.39916e-15,0,0
4.39394,278.7,10000,0.125019,-6.77882e-15,0,0
4.49495,278.7,10000,0.125019,1.62704e-14,0,0
4.59596,278.7,10000,0.125019,3.41391e-14,0,0
4.69697,278.7,10000,0.125019,-2.23389e-14,0,0
4.79798,278.7,10000,0.125019,-4.23937e-14,0,0
4.89899,278.7,10000,0.125019,-4.57065e-14,0,0
5,278.7,10000,0.125019,0,0,0
